Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733924994454,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],110,110,38094,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,10.456596083939075,10456,2177152,10.456596083939075,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994502,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],111,111,38100,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,10.506596084684134,10506,2177202,10.506596084684134,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994554,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],112,112,38106,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,10.556596085429192,10556,2177252,10.556596085429192,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994605,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],113,113,38112,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,10.60659608617425,10606,2177302,10.60659608617425,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994656,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],114,114,38118,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,10.656596086919308,10656,2177352,10.656596086919308,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994706,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],115,115,38124,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,10.706596087664366,10706,2177402,10.706596087664366,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994755,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],116,116,38130,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,10.756596088409424,10756,2177452,10.756596088409424,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994804,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],117,117,38136,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,10.806596089154482,10806,2177502,10.806596089154482,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994855,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],118,118,38142,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,10.85659608989954,10856,2177552,10.85659608989954,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994905,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],119,119,38148,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,10.906596090644598,10906,2177602,10.906596090644598,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924994957,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],120,120,38154,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,10.956596091389656,10956,2177652,10.956596091389656,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995006,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],121,121,38160,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.006596092134714,11006,2177702,11.006596092134714,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995055,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],122,122,38166,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.056596092879772,11056,2177752,11.056596092879772,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995105,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],123,123,38172,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,11.10659609362483,11106,2177802,11.10659609362483,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995156,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],124,124,38178,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,11.156596094369888,11156,2177852,11.156596094369888,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995206,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],125,125,38184,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.206596095114946,11206,2177902,11.206596095114946,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995258,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],126,126,38190,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.256596095860004,11256,2177952,11.256596095860004,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995308,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],127,127,38196,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,11.306596096605062,11306,2178002,11.306596096605062,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995356,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],128,128,38202,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.35659609735012,11356,2178052,11.35659609735012,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995406,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],129,129,38208,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,11.406596098095179,11406,2178102,11.406596098095179,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995456,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],130,130,38214,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.456596098840237,11456,2178152,11.456596098840237,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995506,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],131,131,38220,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.506596099585295,11506,2178202,11.506596099585295,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995558,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],132,132,38226,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.556596100330353,11556,2178252,11.556596100330353,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995608,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],133,133,38232,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,11.60659610107541,11606,2178302,11.60659610107541,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995658,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],134,134,38238,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.656596101820469,11656,2178352,11.656596101820469,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995708,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],135,135,38244,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,11.706596102565527,11706,2178402,11.706596102565527,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995759,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],136,136,38250,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,11.756596103310585,11756,2178452,11.756596103310585,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995808,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],137,137,38256,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,11.806596104055643,11806,2178502,11.806596104055643,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924995852,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],138,138,38262,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,11.856596104800701,11856,2178552,11.856596104800701,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996097,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],139,139,38289,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,11.90659610554576,11906,2178777,11.90659610554576,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996163,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],140,140,38298,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,11.956596106290817,11956,2178852,11.956596106290817,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996224,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],141,141,38307,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,12.006596107035875,12006,2178927,12.006596107035875,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996331,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],142,142,38316,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,12.056596107780933,12056,2179002,12.056596107780933,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996349,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],143,143,38325,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,12.106596108525991,12106,2179077,12.106596108525991,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996476,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],144,144,38334,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.0062500000931322575,12.15659610927105,12156,2179152,12.15659610927105,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996553,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],145,145,38344,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.206596110016108,12206,2179235,12.206596110016108,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996607,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],146,146,38353,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.256596110761166,12256,2179310,12.256596110761166,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996708,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],147,147,38362,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,12.306596111506224,12306,2179385,12.306596111506224,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996788,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],148,148,38371,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.356596112251282,12356,2179460,12.356596112251282,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996832,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],149,149,38380,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.40659611299634,12406,2179535,12.40659611299634,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996932,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],150,150,38389,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,12.456596113741398,12456,2179610,12.456596113741398,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924996982,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],151,151,38398,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.506596114486456,12506,2179685,12.506596114486456,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997058,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],152,152,38407,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,12.556596115231514,12556,2179760,12.556596115231514,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997136,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],153,153,38416,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.606596115976572,12606,2179835,12.606596115976572,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997236,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],154,154,38425,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,12.65659611672163,12656,2179910,12.65659611672163,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
